Date/Time,Word Count,en,es,zh
2018.01.28-19.40.00,224,0,0,224
2018.01.28-19.52.35,235,4,0,235
2018.01.28-19.59.30,235,45,0,235
2018.01.28-20.06.14,235,47,0,235
2018.01.28-20.21.34,235,203,0,235
2018.01.29-20.45.28,235,203,200,235
2018.02.04-20.32.46,239,203,200,239
2018.02.04-20.34.42,240,203,200,240
2018.02.04-20.35.37,240,204,201,240
2018.02.07-19.54.57,252,204,201,252
